Health Board,Population,03/01/2021,14/01/2021,17/01/2021,24/01/2021,31/01/2021,07/02/2021,14/02/2021,21/02/2021,28/02/2021,07/03/2021,14/03/2021,28/03/2021,04/04/2021,11/04/2021,18/04/2021
Aneurin Bevan University,483410,7988,15454,27039,50699,77713,113629,151107,170902,199725,230036,279401,360878,375428,401412,440629
Betsi Cadwaladr University,575287,5884,15583,30808,60096,94055,140508,181704,208381,234302,265099,311534,412731,439005,480217,515125
Cardiff and Vale University,408154,8001,13115,24759,41081,62064,84438,111748,127600,146035,167543,191055,246270,280069,301973,327903
Cwm Taf Morgannwg University,365847,6987,12993,23207,39828,63971,89078,108229,125558,139217,162726,188893,248490,267372,289303,318335
Hywel Dda University,321690,7814,12552,19389,32730,48531,74893,101769,115018,127318,145949,170367,220153,237789,256501,275301
Powys Teaching,111272,4848,5051,7721,13303,20791,31079,38911,44835,51770,57546,63265,85600,94347,103536,110592
Swansea Bay University,323384,7906,11166,18831,34519,52386,70120,88335,102556,116833,137541,167215,220558,238813,259195,281297
